registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,30.0,-0.17742897685301962,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,663.0,-0.08871643590585634,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,1.2483099699020386
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,38,40,0.95,0.834958291820748,0.9861796228538989,-1.0,-0.21375576782156708,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,1019.0,-0.09601247683167455,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,28,28,0,0,28,0.0,0.0,0.12064720365810762,964.0,-0.9294794765563201,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,1288.0,-2.1897722333669662,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,0,8,0.0,0.0,0.3244156195108769,1993.5,-2.20971791818738,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,1404.0,-0.8472149869036296,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,96,28,0,0,96,0.0,0.0,0.03847694748481595,,,1.2968689799308777
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.00175046920776365,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,90,90,0,88,90,0.9777777777777777,0.9225532261919241,0.9938846862051364,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,90,90,0,88,90,0.9777777777777777,0.9225532261919241,0.9938846862051364,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.964123010635376
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,125.0,-0.0006074831617297,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,90,90,0,22,90,0.24444444444444444,0.16732663395366268,0.3424856454618631,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,90,90,0,22,90,0.24444444444444444,0.16732663395366268,0.3424856454618631,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.7214788198471069
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,90,90,0,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,142.0,-0.028950259089469847,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,inf,-0.0253683757036924,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,6300.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.8181373476982117
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,60,60,0,4,60,0.06666666666666667,0.02622827414319792,0.15925579893767722,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.627167317152455
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,25.5,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.6040420996880949
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,10.0,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,25,750,0.03333333333333333,0.0226784068419716,0.048744555223268635,730.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,48,750,0.064,0.04860910893912236,0.0838346299046878,730.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,64.0,-0.08018476640184716,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,64.0,-0.08018476640184716,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,0,750,0.0,0.0,0.0050960307841859615,,,1.2846156358718872
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,35.0,-0.18054426236672017,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,716.5,-0.0891627636738121,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,1.2556135058403015
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,36,40,0.9,0.7694792561952611,0.9604211124044252,-1.0,-0.15608454012544826,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6001324508701941
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,8.5,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,2495.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,2495.0,-0.0023051981007379497,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.0251579582691192,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,0.6977204519013563,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,0.6977204519013563,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,870,210,0,489,870,0.5620689655172414,0.5288993978459108,0.5946927955218576,,,0.0411573499441146
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,116.5,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,116.5,0.00413179595941455,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.11654105782508845
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,inf,0.4380930788401569,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,90,90,0,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,,,0.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,inf,0.5599943013620317,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.17840256825390266
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,90,90,0,4,90,0.044444444444444446,0.01741696001324882,0.1087701467709492,,,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,272,192,0,169,272,0.6213235294117647,0.5623663585153464,0.6769013951519758,3.0,0.03014567656086705,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,1.0,0.6745098843239248,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,272,192,0,135,272,0.4963235294117647,0.4373703013136146,0.5553791606964666,,,0.0551231373101472
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,272,192,0,201,272,0.7389705882352942,0.683705352002731,0.7875796173419944,,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,272,192,0,169,272,0.6213235294117647,0.5623663585153464,0.6769013951519758,,,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,1.0,0.688762867153855,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,20,20,0,6,20,0.3,0.14547527396899385,0.5189767762289793,48.0,0.22865313109165675,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,28,28,0,10,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,22.0,0.3186945134610082,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,20,20,0,8,20,0.4,0.21880396741419272,0.613422057684794,45.0,0.6903459628423055,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,2,8,0.25,0.07147768885802763,0.5907301208974108,31.0,0.6245747109254202,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,20,20,0,8,20,0.4,0.21880396741419272,0.613422057684794,38.5,0.3114373456995867,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,96,28,0,35,96,0.3645833333333333,0.2752379092607812,0.46434959734968984,,,0.0943026170134544
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.6395296851793926,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,
